"Number","Title","Wordcount","last_edit"
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5140,2017-06-04 03:13:27
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5186,2017-06-04 03:16:47
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5190,2017-06-04 03:19:12
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5195,2017-06-04 03:21:02
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5247,2017-06-04 03:26:06
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5428,2017-06-04 03:53:16
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5477,2017-06-04 03:55:41
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5533,2017-06-04 04:02:38
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5533,2017-06-04 04:03:54
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5625,2017-06-04 04:17:43
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5664,2017-06-04 04:30:39
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5662,2017-06-04 04:34:14
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5662,2017-06-04 04:34:14
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5662,2017-06-04 04:34:14
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
"01","Introduction",6997,2017-05-31 08:23:18
"02","Implementing reproducible research",5662,2017-06-04 04:34:14
"03","Collecting data for R",27,2017-05-31 09:38:23
"04","Getting data into R",3659,2017-05-31 09:39:04
"05","Cleaning and tidying data with R",188,2017-05-31 09:39:40
"06","Analysing artefact data with R",86,2017-05-31 09:40:15
"07","Analysing Excavation and stratigraphic data with R",23,2017-05-31 09:40:39
"08","Analysing spatial data and making maps with R",57,2017-05-31 09:41:22
